name,nickname,height_cm,weight_in_kg,reach_in_cm,stance,date_of_birth,wins,losses,draws,nc,total_matches
ihor potieria,Duelist,190.5,92.99,190.5,Southpaw,1996-05-29,2,5,0,0,7
josh quinlan,Bushido,182.88,77.11,182.88,Orthodox,1993-02-06,1,3,0,0,4
kris moutinho,,170.18,61.23,172.72,Southpaw,1992-08-09,0,2,0,0,2
roman salazar,El Gallito,170.18,61.23,,Orthodox,1988-02-21,0,2,0,1,3
chris gruetzemacher,Gritz,172.72,70.31,172.72,Orthodox,1986-06-16,3,4,0,0,7
justin eilers,The Hammer,185.42,106.59,,Orthodox,1978-06-28,1,3,0,0,4
bruno silva,Blindado,182.88,83.91,187.96,Orthodox,1989-07-13,8,7,0,1,16
royston wee,,170.18,61.23,170.18,Orthodox,1986-11-15,2,1,0,0,3
rory markham,,182.88,77.11,180.34,Orthodox,1982-03-25,1,2,0,0,3
istela nunes,,162.56,52.16,167.64,Orthodox,1992-07-23,0,4,0,0,4
hayder hassan,Hulk,177.8,77.11,,,,0,2,0,0,2
lewis gonzalez,Lethal,177.8,77.11,,Orthodox,1987-09-19,0,1,0,0,1
will chope,The Kill,193.04,65.77,,Switch,1990-09-08,0,1,0,0,1
landon quinones,The Lone Wolf,175.26,70.31,177.8,Southpaw,1995-11-21,0,2,0,0,2
brian gassaway,,185.42,77.11,,Orthodox,1972-08-07,0,1,0,0,1
derrick lewis,The Black Beast,190.5,117.93,200.66,Orthodox,1985-02-07,19,10,0,0,29
onassis parungao,,180.34,90.72,,,,1,0,0,0,1
yoislandy izquierdo,Cuba,180.34,70.31,,Southpaw,1984-01-09,0,2,0,0,2
crafton wallace,Blaze,182.88,83.91,,Orthodox,1975-11-10,0,2,0,0,2
vernon white,Tiger,182.88,92.99,,Southpaw,1971-12-03,0,1,1,0,2
joe jordan,,167.64,70.31,,Orthodox,1978-07-27,0,1,0,0,1
carl deaton,The Anishinaabe Kid,170.18,70.31,175.26,Orthodox,1989-11-24,0,2,0,0,2
mostapha al-turk,,187.96,111.13,195.58,Orthodox,1973-07-14,0,3,0,0,3
